x y total baseline
1024 3.01189 3.02319 0.011301
2048 3.01087 3.02211 0.0112398
4096 3.01164 3.02317 0.0115313
8192 3.01306 3.02458 0.0115153
16384 3.01225 3.0238 0.0115478
32768 3.05677 3.06874 0.0119747
65536 3.9923 4.00512 0.0128238
131072 3.74159 3.75554 0.0139459
262144 3.92945 3.9485 0.019053
524288 4.96986 4.99336 0.0234958
1048576 6.3317 6.368 0.0363044
2097152 6.29199 6.35528 0.0632896
4194304 6.26362 6.37282 0.109201
8388608 6.26096 6.45735 0.196387
16777216 6.21744 6.5785 0.361056
33554432 6.20981 6.91247 0.702657
67108864 6.23627 7.61786 1.38159
134217728 6.23302 8.97339 2.74037
