x y total baseline
1024 3.00875 3.0197 0.010945
2048 3.00955 3.02064 0.0110916
4096 3.00856 3.01974 0.0111818
8192 3.00841 3.02072 0.0123053
16384 3.00897 3.02048 0.0115129
32768 3.05177 3.06498 0.0132121
65536 3.98606 3.99877 0.0127115
131072 3.97961 3.99335 0.0137365
262144 3.93673 3.95455 0.017819
524288 5.14763 5.1704 0.0227706
1048576 6.17247 6.20854 0.0360659
2097152 6.20446 6.26468 0.060222
4194304 6.15626 6.2613 0.105041
8388608 6.14058 6.33396 0.193383
16777216 6.16409 6.52094 0.356851
33554432 6.13302 6.82948 0.696457
67108864 6.13149 7.50522 1.37373
134217728 6.13741 8.86321 2.7258
