x y total baseline
1024 23.0384 23.0499 0.0115373
2048 23.0598 23.073 0.0131647
4096 23.0665 23.0778 0.0113355
8192 23.0666 23.0782 0.011616
16384 23.0388 23.0526 0.013808
32768 23.0679 23.0796 0.0116731
65536 23.0549 23.0677 0.0128137
131072 23.0696 23.084 0.0144414
262144 23.0674 23.0846 0.0171648
524288 23.5194 23.543 0.0235618
1048576 24.1201 24.1567 0.0366119
2097152 24.0993 24.1627 0.0634007
4194304 24.0822 24.1965 0.114337
8388608 24.1431 24.3392 0.196099
16777216 24.0709 24.4313 0.360427
33554432 24.083 24.7891 0.70614
67108864 24.0545 25.4431 1.38864
134217728 24.1131 26.8599 2.74677
