x y
1 1.01959
1.20898 0.371684
1.46582 0.473749
1.76855 0.443912
2.14551 0.530521
2.5957 0.696075
3.1377 0.42945
3.79883 0.406782
4.59863 0.51737
5.55664 0.434402
6.72754 0.512169
8.1416 0.446881
9.85059 0.42326
11.9238 0.434185
14.416 0.419173
17.4531 0.417243
21.1201 0.456194
25.5498 0.439376
30.9189 0.4297
37.3955 0.435197
45.2461 0.437277
54.7656 0.421161
66.2695 0.40658
80.1934 0.439436
97.0146 0.4582
117.375 0.461192
142.037 0.453204
171.855 0.47872
207.99 0.565243
251.644 0.552244
304.475 1.36731
368.46 1.47738
445.771 1.58264
539.382 1.58756
652.643 1.55844
789.697 1.60093
955.558 1.52846
1156.27 1.65577
1399.08 1.71392
