x y
1024 10.896000
1238 12.468000
1501 14.731000
1811 17.150000
2197 21.654000
2658 25.528000
3213 33.362000
3890 42.002000
4709 48.565000
5690 56.745000
6889 64.246000
8337 79.821000
10087 100.643000
12210 122.705000
14762 155.845000
17872 180.480000
21627 200.987000
26163 256.364000
31661 308.405000
38293 367.386000
46332 457.920000
56080 557.723000
67860 733.296000
82118 790.346000
99343 919.424000
120192 1108.336000
145446 1430.461000
175980 1771.554000
212982 2161.418000
257683 2729.966000
311782 3110.895000
377303 3663.434000
456469 4242.697000
