x y
1024 11.895000
1238 4.635000
1501 6.909000
1811 7.671000
2197 11.447000
2658 18.117000
3213 13.890000
3890 17.190000
4709 25.268000
5690 35.773000
6889 32.977000
8337 36.070000
10087 42.754000
12210 53.217000
14762 64.785000
17872 74.914000
21627 92.034000
26163 112.858000
31661 132.107000
38293 163.127000
46332 200.975000
56080 234.945000
67860 297.775000
82118 349.492000
99343 425.533000
120192 510.163000
145446 646.915000
175980 843.486000
212982 1212.279000
257683 1523.617000
311782 4227.152000
377303 5425.492000
456469 6722.042000
