x y total baseline
1024 3.0094 3.02044 0.0110415
2048 3.0093 3.02053 0.0112275
4096 3.00988 3.02172 0.0118402
8192 3.00808 3.0205 0.0124238
16384 3.01194 3.02698 0.0150372
32768 3.46048 3.47742 0.016943
65536 15.3443 15.3667 0.0224251
131072 18.8542 18.8883 0.0340757
262144 24.7286 24.7884 0.0598286
524288 27.2259 27.3433 0.117406
1048576 117.28 117.555 0.275186
2097152 157.847 158.5 0.653071
4194304 174.738 176.196 1.45839
8388608 183.543 186.741 3.19824
16777216 187.999 194.706 6.70736
33554432 191.39 205.29 13.9
67108864 193.948 222.387 28.4392
134217728 194.828 252.442 57.6142
